targetId,comparatorId,outcomeId,outcomeName,type
3277,3281,4170770,Epidermoid cyst,outcome
3277,3281,4345472,Epstein-Barr virus disease,outcome
3277,3281,4092896,Feces contents abnormal,outcome
3277,3281,259995,Foreign body in orifice,outcome
3277,3281,4050747,Fracture of upper limb,outcome
3277,3281,196456,Gallstone,outcome
3277,3281,40481632,Ganglion cyst,outcome
3277,3281,4166231,Genetic predisposition,outcome
3277,3281,74855,Genital herpes simplex,outcome
3277,3281,433577,Hammer toe,outcome
3277,3281,441818,Hemangioma,outcome
3277,3281,4231770,Hereditary thrombophilia,outcome
3277,3281,440329,Herpes zoster without complication,outcome
3277,3281,4012570,High risk sexual behavior,outcome
3277,3281,4038835,Hodgkin's disease,outcome
3277,3281,4012934,Homocystinuria,outcome
3277,3281,441788,Human papilloma virus infection,outcome
3277,3281,380688,Hypoglycemic coma,outcome
3277,3281,4254542,Hypopituitarism,outcome
3277,3281,4201717,Ileostomy present,outcome
3277,3281,374375,Impacted cerumen,outcome
3277,3281,140480,Impetigo,outcome
3277,3281,4344500,Impingement syndrome of shoulder region,outcome
3277,3281,139099,Ingrowing nail,outcome
3277,3281,444132,Injury of knee,outcome
3277,3281,434926,Iridocyclitis,outcome
3277,3281,196168,Irregular periods,outcome
3277,3281,75576,Irritable bowel syndrome,outcome
3277,3281,432593,Kwashiorkor,outcome
3277,3281,434203,Late effect of contusion,outcome
3277,3281,438329,Late effect of motor vehicle accident,outcome
3277,3281,443285,Lesion of cervix,outcome
3277,3281,195873,Leukorrhea,outcome
3277,3281,440638,Lyme disease,outcome
3277,3281,4083487,Macular drusen,outcome
3277,3281,4156115,Malignant neoplasm of endocrine gland,outcome
3277,3281,4103703,Melena,outcome
3277,3281,4134455,Mononeuropathy,outcome
3277,3281,4209423,Nicotine dependence,outcome
3277,3281,377572,Noise effects on inner ear,outcome
3277,3281,40480893,Nonspecific tuberculin test reaction,outcome
3277,3281,136368,Non-toxic multinodular goiter,outcome
3277,3281,4215978,Onychomycosis,outcome
3277,3281,140648,Onychomycosis due to dermatophyte,outcome
3277,3281,438130,Opioid abuse,outcome
3277,3281,75354,Osteochondropathy,outcome
3277,3281,192606,Paraplegia,outcome
3277,3281,4091513,Passing flatus,outcome
3277,3281,4112731,Polyp of intestine,outcome
3277,3281,4202045,Postviral fatigue syndrome,outcome
3277,3281,373478,Presbyopia,outcome
3277,3281,46286594,Problem related to lifestyle,outcome
3277,3281,439790,Psychalgia,outcome
3277,3281,81634,Ptotic breast,outcome
3277,3281,253954,Pulmonary tuberculosis,outcome
3277,3281,4087647,Rectal mass,outcome
3277,3281,380706,Regular astigmatism,outcome
3277,3281,438688,Sarcoidosis,outcome
3277,3281,4169984,Scar,outcome
3277,3281,141932,Senile hyperkeratosis,outcome
3277,3281,196236,Septic shock,outcome
3277,3281,254443,Sjogren's syndrome,outcome
3277,3281,36713918,Somatic dysfunction of lumbar region,outcome
3277,3281,443172,"Splinter of face, without major open wound",outcome
3277,3281,81151,Sprain of ankle,outcome
3277,3281,72748,Strain of rotator cuff capsule,outcome
3277,3281,378427,Tear film insufficiency,outcome
3277,3281,134461,Tietze's disease,outcome
3277,3281,437264,Tobacco dependence syndrome,outcome
3277,3281,4234533,Tonsillitis,outcome
3277,3281,4030042,Toxic goiter,outcome
3277,3281,81893,Ulcerative colitis,outcome
3277,3281,194083,Vaginitis and vulvovaginitis,outcome
3277,3281,140641,Verruca vulgaris,outcome
3277,3281,380038,Viral conjunctivitis,outcome
3277,3281,4291005,Viral hepatitis,outcome
3277,3281,4248870,Visceroptosis,outcome
3277,3281,4115367,Wrist joint pain,outcome
3277,3281,440193,Wristdrop,outcome
3277,3280,434165,Abnormal cervical smear,outcome
3277,3280,436409,Abnormal pupil,outcome
3277,3280,199192,Abrasion and/or friction burn of trunk without infection,outcome
3277,3280,4088290,Absence of breast,outcome
3277,3280,4092879,Absent kidney,outcome
3277,3280,436634,Acariasis,outcome
3277,3280,44783954,Acid reflux,outcome
3277,3280,75911,Acquired hallux valgus,outcome
3277,3280,137951,Acquired keratoderma,outcome
3277,3280,77965,Acquired trigger finger,outcome
3277,3280,376707,Acute conjunctivitis,outcome
3277,3280,4103640,Amputated foot,outcome
3277,3280,432595,Amyloidosis,outcome
3277,3280,73241,Anal and rectal polyp,outcome
3277,3280,437082,Ankylosing spondylitis,outcome
3277,3280,77650,Aseptic necrosis of bone,outcome
3277,3280,378424,Astigmatism,outcome
3277,3280,374923,Bell's palsy,outcome
3277,3280,4110709,Benign epithelial neoplasm of skin,outcome
3277,3280,133655,Burn of forearm,outcome
3277,3280,73560,Calcaneal spur,outcome
3277,3280,434327,Cannabis abuse,outcome
3277,3280,4213540,Cervical somatic dysfunction,outcome
3277,3280,381581,Chalazion,outcome
3277,3280,140842,Changes in skin texture,outcome
3277,3280,438531,Chondromalacia,outcome
3277,3280,81378,Chondromalacia of patella,outcome
3277,3280,432303,Cocaine abuse,outcome
3277,3280,4201390,Colostomy present,outcome
3277,3280,46269889,Complication due to Crohn's disease,outcome
3277,3280,134438,Contact dermatitis,outcome
3277,3280,78619,Contusion of knee,outcome
3277,3280,201606,Crohn's disease,outcome
3277,3280,260134,Croup,outcome
3277,3280,76786,Derangement of knee,outcome
3277,3280,4115402,Difficulty sleeping,outcome
3277,3280,443767,Disorder of eye due to diabetes mellitus,outcome
3277,3280,45757370,Disproportion of reconstructed breast,outcome
3277,3280,433111,Effects of hunger,outcome
3277,3280,441589,Endocarditis,outcome
3277,3280,200775,Endometrial hyperplasia,outcome
3277,3280,433527,Endometriosis,outcome
3277,3280,73008,Enthesopathy,outcome
3277,3280,4249170,Epicondylitis,outcome
3277,3280,4170770,Epidermoid cyst,outcome
3277,3280,4345472,Epstein-Barr virus disease,outcome
3277,3280,4092896,Feces contents abnormal,outcome
3277,3280,259995,Foreign body in orifice,outcome
3277,3280,4050747,Fracture of upper limb,outcome
3277,3280,196456,Gallstone,outcome
3277,3280,40481632,Ganglion cyst,outcome
3277,3280,4166231,Genetic predisposition,outcome
3277,3280,74855,Genital herpes simplex,outcome
3277,3280,433577,Hammer toe,outcome
3277,3280,441818,Hemangioma,outcome
3277,3280,4231770,Hereditary thrombophilia,outcome
3277,3280,440329,Herpes zoster without complication,outcome
3277,3280,4012570,High risk sexual behavior,outcome
3277,3280,4038835,Hodgkin's disease,outcome
3277,3280,4012934,Homocystinuria,outcome
3277,3280,441788,Human papilloma virus infection,outcome
3277,3280,380688,Hypoglycemic coma,outcome
3277,3280,4254542,Hypopituitarism,outcome
3277,3280,4201717,Ileostomy present,outcome
3277,3280,374375,Impacted cerumen,outcome
3277,3280,140480,Impetigo,outcome
3277,3280,4344500,Impingement syndrome of shoulder region,outcome
3277,3280,139099,Ingrowing nail,outcome
3277,3280,444132,Injury of knee,outcome
3277,3280,434926,Iridocyclitis,outcome
3277,3280,196168,Irregular periods,outcome
3277,3280,75576,Irritable bowel syndrome,outcome
3277,3280,432593,Kwashiorkor,outcome
3277,3280,434203,Late effect of contusion,outcome
3277,3280,438329,Late effect of motor vehicle accident,outcome
3277,3280,443285,Lesion of cervix,outcome
3277,3280,195873,Leukorrhea,outcome
3277,3280,440638,Lyme disease,outcome
3277,3280,4083487,Macular drusen,outcome
3277,3280,4156115,Malignant neoplasm of endocrine gland,outcome
3277,3280,4103703,Melena,outcome
3277,3280,4134455,Mononeuropathy,outcome
3277,3280,4209423,Nicotine dependence,outcome
3277,3280,377572,Noise effects on inner ear,outcome
3277,3280,40480893,Nonspecific tuberculin test reaction,outcome
3277,3280,136368,Non-toxic multinodular goiter,outcome
3277,3280,4215978,Onychomycosis,outcome
3277,3280,140648,Onychomycosis due to dermatophyte,outcome
3277,3280,438130,Opioid abuse,outcome
3277,3280,75354,Osteochondropathy,outcome
3277,3280,192606,Paraplegia,outcome
3277,3280,4091513,Passing flatus,outcome
3277,3280,4112731,Polyp of intestine,outcome
3277,3280,4202045,Postviral fatigue syndrome,outcome
3277,3280,373478,Presbyopia,outcome
3277,3280,46286594,Problem related to lifestyle,outcome
3277,3280,439790,Psychalgia,outcome
3277,3280,81634,Ptotic breast,outcome
3277,3280,253954,Pulmonary tuberculosis,outcome
3277,3280,4087647,Rectal mass,outcome
3277,3280,380706,Regular astigmatism,outcome
3277,3280,438688,Sarcoidosis,outcome
3277,3280,4169984,Scar,outcome
3277,3280,141932,Senile hyperkeratosis,outcome
3277,3280,196236,Septic shock,outcome
3277,3280,254443,Sjogren's syndrome,outcome
3277,3280,36713918,Somatic dysfunction of lumbar region,outcome
3277,3280,443172,"Splinter of face, without major open wound",outcome
3277,3280,81151,Sprain of ankle,outcome
3277,3280,72748,Strain of rotator cuff capsule,outcome
3277,3280,378427,Tear film insufficiency,outcome
3277,3280,134461,Tietze's disease,outcome
3277,3280,437264,Tobacco dependence syndrome,outcome
3277,3280,4234533,Tonsillitis,outcome
3277,3280,4030042,Toxic goiter,outcome
3277,3280,81893,Ulcerative colitis,outcome
3277,3280,194083,Vaginitis and vulvovaginitis,outcome
3277,3280,140641,Verruca vulgaris,outcome
3277,3280,380038,Viral conjunctivitis,outcome
3277,3280,4291005,Viral hepatitis,outcome
3277,3280,4248870,Visceroptosis,outcome
3277,3280,4115367,Wrist joint pain,outcome
3277,3280,440193,Wristdrop,outcome
3282,3283,434165,Abnormal cervical smear,outcome
3282,3283,436409,Abnormal pupil,outcome
3282,3283,199192,Abrasion and/or friction burn of trunk without infection,outcome
3282,3283,4088290,Absence of breast,outcome
3282,3283,4092879,Absent kidney,outcome
3282,3283,436634,Acariasis,outcome
3282,3283,44783954,Acid reflux,outcome
3282,3283,75911,Acquired hallux valgus,outcome
3282,3283,137951,Acquired keratoderma,outcome
3282,3283,77965,Acquired trigger finger,outcome
3282,3283,376707,Acute conjunctivitis,outcome
3282,3283,4103640,Amputated foot,outcome
3282,3283,432595,Amyloidosis,outcome
3282,3283,73241,Anal and rectal polyp,outcome
3282,3283,437082,Ankylosing spondylitis,outcome
3282,3283,77650,Aseptic necrosis of bone,outcome
3282,3283,378424,Astigmatism,outcome
3282,3283,374923,Bell's palsy,outcome
3282,3283,4110709,Benign epithelial neoplasm of skin,outcome
3282,3283,133655,Burn of forearm,outcome
3282,3283,73560,Calcaneal spur,outcome
3282,3283,434327,Cannabis abuse,outcome
3282,3283,4213540,Cervical somatic dysfunction,outcome
3282,3283,381581,Chalazion,outcome
3282,3283,140842,Changes in skin texture,outcome
3282,3283,438531,Chondromalacia,outcome
3282,3283,81378,Chondromalacia of patella,outcome
3282,3283,432303,Cocaine abuse,outcome
3282,3283,4201390,Colostomy present,outcome
3282,3283,46269889,Complication due to Crohn's disease,outcome
3282,3283,134438,Contact dermatitis,outcome
3282,3283,78619,Contusion of knee,outcome
3282,3283,201606,Crohn's disease,outcome
3282,3283,260134,Croup,outcome
3282,3283,76786,Derangement of knee,outcome
3282,3283,4115402,Difficulty sleeping,outcome
3282,3283,443767,Disorder of eye due to diabetes mellitus,outcome
3282,3283,45757370,Disproportion of reconstructed breast,outcome
3282,3283,433111,Effects of hunger,outcome
3282,3283,441589,Endocarditis,outcome
3282,3283,200775,Endometrial hyperplasia,outcome
3282,3283,433527,Endometriosis,outcome
3282,3283,73008,Enthesopathy,outcome
3282,3283,4249170,Epicondylitis,outcome
3282,3283,4170770,Epidermoid cyst,outcome
3282,3283,4345472,Epstein-Barr virus disease,outcome
3282,3283,4092896,Feces contents abnormal,outcome
3282,3283,259995,Foreign body in orifice,outcome
3282,3283,4050747,Fracture of upper limb,outcome
3282,3283,196456,Gallstone,outcome
3282,3283,40481632,Ganglion cyst,outcome
3282,3283,4166231,Genetic predisposition,outcome
3282,3283,74855,Genital herpes simplex,outcome
3282,3283,433577,Hammer toe,outcome
3282,3283,441818,Hemangioma,outcome
3282,3283,4231770,Hereditary thrombophilia,outcome
3282,3283,440329,Herpes zoster without complication,outcome
3282,3283,4012570,High risk sexual behavior,outcome
3282,3283,4038835,Hodgkin's disease,outcome
3282,3283,4012934,Homocystinuria,outcome
3282,3283,441788,Human papilloma virus infection,outcome
3282,3283,380688,Hypoglycemic coma,outcome
3282,3283,4254542,Hypopituitarism,outcome
3282,3283,4201717,Ileostomy present,outcome
3282,3283,374375,Impacted cerumen,outcome
3282,3283,140480,Impetigo,outcome
3282,3283,4344500,Impingement syndrome of shoulder region,outcome
3282,3283,139099,Ingrowing nail,outcome
3282,3283,444132,Injury of knee,outcome
3282,3283,434926,Iridocyclitis,outcome
3282,3283,196168,Irregular periods,outcome
3282,3283,75576,Irritable bowel syndrome,outcome
3282,3283,432593,Kwashiorkor,outcome
3282,3283,434203,Late effect of contusion,outcome
3282,3283,438329,Late effect of motor vehicle accident,outcome
3282,3283,443285,Lesion of cervix,outcome
3282,3283,195873,Leukorrhea,outcome
3282,3283,440638,Lyme disease,outcome
3282,3283,4083487,Macular drusen,outcome
3282,3283,4156115,Malignant neoplasm of endocrine gland,outcome
3282,3283,4103703,Melena,outcome
3282,3283,4134455,Mononeuropathy,outcome
3282,3283,4209423,Nicotine dependence,outcome
3282,3283,377572,Noise effects on inner ear,outcome
3282,3283,40480893,Nonspecific tuberculin test reaction,outcome
3282,3283,136368,Non-toxic multinodular goiter,outcome
3282,3283,4215978,Onychomycosis,outcome
3282,3283,140648,Onychomycosis due to dermatophyte,outcome
3282,3283,438130,Opioid abuse,outcome
3282,3283,75354,Osteochondropathy,outcome
3282,3283,192606,Paraplegia,outcome
3282,3283,4091513,Passing flatus,outcome
3282,3283,4112731,Polyp of intestine,outcome
3282,3283,4202045,Postviral fatigue syndrome,outcome
3282,3283,373478,Presbyopia,outcome
3282,3283,46286594,Problem related to lifestyle,outcome
3282,3283,439790,Psychalgia,outcome
3282,3283,81634,Ptotic breast,outcome
3282,3283,253954,Pulmonary tuberculosis,outcome
3282,3283,4087647,Rectal mass,outcome
3282,3283,380706,Regular astigmatism,outcome
3282,3283,438688,Sarcoidosis,outcome
3282,3283,4169984,Scar,outcome
3282,3283,141932,Senile hyperkeratosis,outcome
3282,3283,196236,Septic shock,outcome
3282,3283,254443,Sjogren's syndrome,outcome
3282,3283,36713918,Somatic dysfunction of lumbar region,outcome
3282,3283,443172,"Splinter of face, without major open wound",outcome
3282,3283,81151,Sprain of ankle,outcome
3282,3283,72748,Strain of rotator cuff capsule,outcome
3282,3283,378427,Tear film insufficiency,outcome
3282,3283,134461,Tietze's disease,outcome
3282,3283,437264,Tobacco dependence syndrome,outcome
3282,3283,4234533,Tonsillitis,outcome
3282,3283,4030042,Toxic goiter,outcome
3282,3283,81893,Ulcerative colitis,outcome
3282,3283,194083,Vaginitis and vulvovaginitis,outcome
3282,3283,140641,Verruca vulgaris,outcome
3282,3283,380038,Viral conjunctivitis,outcome
3282,3283,4291005,Viral hepatitis,outcome
3282,3283,4248870,Visceroptosis,outcome
3282,3283,4115367,Wrist joint pain,outcome
3282,3283,440193,Wristdrop,outcome
3282,3284,434165,Abnormal cervical smear,outcome
3282,3284,436409,Abnormal pupil,outcome
3282,3284,199192,Abrasion and/or friction burn of trunk without infection,outcome
3282,3284,4088290,Absence of breast,outcome
3282,3284,4092879,Absent kidney,outcome
3282,3284,436634,Acariasis,outcome
3282,3284,44783954,Acid reflux,outcome
3282,3284,75911,Acquired hallux valgus,outcome
3282,3284,137951,Acquired keratoderma,outcome
3282,3284,77965,Acquired trigger finger,outcome
3282,3284,376707,Acute conjunctivitis,outcome
3282,3284,4103640,Amputated foot,outcome
3282,3284,432595,Amyloidosis,outcome
3282,3284,73241,Anal and rectal polyp,outcome
3282,3284,437082,Ankylosing spondylitis,outcome
3282,3284,77650,Aseptic necrosis of bone,outcome
3282,3284,378424,Astigmatism,outcome
3282,3284,374923,Bell's palsy,outcome
3282,3284,4110709,Benign epithelial neoplasm of skin,outcome
3282,3284,133655,Burn of forearm,outcome
3282,3284,73560,Calcaneal spur,outcome
3282,3284,434327,Cannabis abuse,outcome
3282,3284,4213540,Cervical somatic dysfunction,outcome
3282,3284,381581,Chalazion,outcome
3282,3284,140842,Changes in skin texture,outcome
3282,3284,438531,Chondromalacia,outcome
3282,3284,81378,Chondromalacia of patella,outcome
3282,3284,432303,Cocaine abuse,outcome
3282,3284,4201390,Colostomy present,outcome
3282,3284,46269889,Complication due to Crohn's disease,outcome
3282,3284,134438,Contact dermatitis,outcome
3282,3284,78619,Contusion of knee,outcome
3282,3284,201606,Crohn's disease,outcome
3282,3284,260134,Croup,outcome
3282,3284,76786,Derangement of knee,outcome
3282,3284,4115402,Difficulty sleeping,outcome
3282,3284,443767,Disorder of eye due to diabetes mellitus,outcome
3282,3284,45757370,Disproportion of reconstructed breast,outcome
3282,3284,433111,Effects of hunger,outcome
3282,3284,441589,Endocarditis,outcome
3282,3284,200775,Endometrial hyperplasia,outcome
3282,3284,433527,Endometriosis,outcome
3282,3284,73008,Enthesopathy,outcome
3282,3284,4249170,Epicondylitis,outcome
3282,3284,4170770,Epidermoid cyst,outcome
3282,3284,4345472,Epstein-Barr virus disease,outcome
3282,3284,4092896,Feces contents abnormal,outcome
3282,3284,259995,Foreign body in orifice,outcome
3282,3284,4050747,Fracture of upper limb,outcome
3282,3284,196456,Gallstone,outcome
3282,3284,40481632,Ganglion cyst,outcome
3282,3284,4166231,Genetic predisposition,outcome
3282,3284,74855,Genital herpes simplex,outcome
3282,3284,433577,Hammer toe,outcome
3282,3284,441818,Hemangioma,outcome
3282,3284,4231770,Hereditary thrombophilia,outcome
3282,3284,440329,Herpes zoster without complication,outcome
3282,3284,4012570,High risk sexual behavior,outcome
3282,3284,4038835,Hodgkin's disease,outcome
3282,3284,4012934,Homocystinuria,outcome
3282,3284,441788,Human papilloma virus infection,outcome
3282,3284,380688,Hypoglycemic coma,outcome
3282,3284,4254542,Hypopituitarism,outcome
3282,3284,4201717,Ileostomy present,outcome
3282,3284,374375,Impacted cerumen,outcome
3282,3284,140480,Impetigo,outcome
3282,3284,4344500,Impingement syndrome of shoulder region,outcome
3282,3284,139099,Ingrowing nail,outcome
3282,3284,444132,Injury of knee,outcome
3282,3284,434926,Iridocyclitis,outcome
3282,3284,196168,Irregular periods,outcome
3282,3284,75576,Irritable bowel syndrome,outcome
3282,3284,432593,Kwashiorkor,outcome
3282,3284,434203,Late effect of contusion,outcome
3282,3284,438329,Late effect of motor vehicle accident,outcome
3282,3284,443285,Lesion of cervix,outcome
3282,3284,195873,Leukorrhea,outcome
3282,3284,440638,Lyme disease,outcome
3282,3284,4083487,Macular drusen,outcome
3282,3284,4156115,Malignant neoplasm of endocrine gland,outcome
3282,3284,4103703,Melena,outcome
3282,3284,4134455,Mononeuropathy,outcome
3282,3284,4209423,Nicotine dependence,outcome
3282,3284,377572,Noise effects on inner ear,outcome
3282,3284,40480893,Nonspecific tuberculin test reaction,outcome
3282,3284,136368,Non-toxic multinodular goiter,outcome
3282,3284,4215978,Onychomycosis,outcome
3282,3284,140648,Onychomycosis due to dermatophyte,outcome
3282,3284,438130,Opioid abuse,outcome
3282,3284,75354,Osteochondropathy,outcome
3282,3284,192606,Paraplegia,outcome
3282,3284,4091513,Passing flatus,outcome
3282,3284,4112731,Polyp of intestine,outcome
3282,3284,4202045,Postviral fatigue syndrome,outcome
3282,3284,373478,Presbyopia,outcome
3282,3284,46286594,Problem related to lifestyle,outcome
3282,3284,439790,Psychalgia,outcome
3282,3284,81634,Ptotic breast,outcome
3282,3284,253954,Pulmonary tuberculosis,outcome
3282,3284,4087647,Rectal mass,outcome
3282,3284,380706,Regular astigmatism,outcome
3282,3284,438688,Sarcoidosis,outcome
3282,3284,4169984,Scar,outcome
3282,3284,141932,Senile hyperkeratosis,outcome
3282,3284,196236,Septic shock,outcome
3282,3284,254443,Sjogren's syndrome,outcome
3282,3284,36713918,Somatic dysfunction of lumbar region,outcome
3282,3284,443172,"Splinter of face, without major open wound",outcome
3282,3284,81151,Sprain of ankle,outcome
3282,3284,72748,Strain of rotator cuff capsule,outcome
3282,3284,378427,Tear film insufficiency,outcome
3282,3284,134461,Tietze's disease,outcome
3282,3284,437264,Tobacco dependence syndrome,outcome
3282,3284,4234533,Tonsillitis,outcome
3282,3284,4030042,Toxic goiter,outcome
3282,3284,81893,Ulcerative colitis,outcome
3282,3284,194083,Vaginitis and vulvovaginitis,outcome
3282,3284,140641,Verruca vulgaris,outcome
3282,3284,380038,Viral conjunctivitis,outcome
3282,3284,4291005,Viral hepatitis,outcome
3282,3284,4248870,Visceroptosis,outcome
3282,3284,4115367,Wrist joint pain,outcome
3282,3284,440193,Wristdrop,outcome
3283,3284,434165,Abnormal cervical smear,outcome
3283,3284,436409,Abnormal pupil,outcome
3283,3284,199192,Abrasion and/or friction burn of trunk without infection,outcome
3283,3284,4088290,Absence of breast,outcome
3283,3284,4092879,Absent kidney,outcome
3283,3284,436634,Acariasis,outcome
3283,3284,44783954,Acid reflux,outcome
3283,3284,75911,Acquired hallux valgus,outcome
3283,3284,137951,Acquired keratoderma,outcome
3283,3284,77965,Acquired trigger finger,outcome
3283,3284,376707,Acute conjunctivitis,outcome
3283,3284,4103640,Amputated foot,outcome
3283,3284,432595,Amyloidosis,outcome
3283,3284,73241,Anal and rectal polyp,outcome
3283,3284,437082,Ankylosing spondylitis,outcome
3283,3284,77650,Aseptic necrosis of bone,outcome
3283,3284,378424,Astigmatism,outcome
3283,3284,374923,Bell's palsy,outcome
3283,3284,4110709,Benign epithelial neoplasm of skin,outcome
3283,3284,133655,Burn of forearm,outcome
3283,3284,73560,Calcaneal spur,outcome
3283,3284,434327,Cannabis abuse,outcome
3283,3284,4213540,Cervical somatic dysfunction,outcome
3283,3284,381581,Chalazion,outcome
3283,3284,140842,Changes in skin texture,outcome
3283,3284,438531,Chondromalacia,outcome
3283,3284,81378,Chondromalacia of patella,outcome
3283,3284,432303,Cocaine abuse,outcome
3283,3284,4201390,Colostomy present,outcome
3283,3284,46269889,Complication due to Crohn's disease,outcome
3283,3284,134438,Contact dermatitis,outcome
3283,3284,78619,Contusion of knee,outcome
3283,3284,201606,Crohn's disease,outcome
3283,3284,260134,Croup,outcome
3283,3284,76786,Derangement of knee,outcome
3283,3284,4115402,Difficulty sleeping,outcome
3283,3284,443767,Disorder of eye due to diabetes mellitus,outcome
3283,3284,45757370,Disproportion of reconstructed breast,outcome
3283,3284,433111,Effects of hunger,outcome
3283,3284,441589,Endocarditis,outcome
3283,3284,200775,Endometrial hyperplasia,outcome
3283,3284,433527,Endometriosis,outcome
3283,3284,73008,Enthesopathy,outcome
3283,3284,4249170,Epicondylitis,outcome
3283,3284,4170770,Epidermoid cyst,outcome
3283,3284,4345472,Epstein-Barr virus disease,outcome
3283,3284,4092896,Feces contents abnormal,outcome
3283,3284,259995,Foreign body in orifice,outcome
3283,3284,4050747,Fracture of upper limb,outcome
3283,3284,196456,Gallstone,outcome
3283,3284,40481632,Ganglion cyst,outcome
3283,3284,4166231,Genetic predisposition,outcome
3283,3284,74855,Genital herpes simplex,outcome
3283,3284,433577,Hammer toe,outcome
3283,3284,441818,Hemangioma,outcome
3283,3284,4231770,Hereditary thrombophilia,outcome
3283,3284,440329,Herpes zoster without complication,outcome
3283,3284,4012570,High risk sexual behavior,outcome
3283,3284,4038835,Hodgkin's disease,outcome
3283,3284,4012934,Homocystinuria,outcome
3283,3284,441788,Human papilloma virus infection,outcome
3283,3284,380688,Hypoglycemic coma,outcome
3283,3284,4254542,Hypopituitarism,outcome
3283,3284,4201717,Ileostomy present,outcome
3283,3284,374375,Impacted cerumen,outcome
3283,3284,140480,Impetigo,outcome
3283,3284,4344500,Impingement syndrome of shoulder region,outcome
3283,3284,139099,Ingrowing nail,outcome
3283,3284,444132,Injury of knee,outcome
3283,3284,434926,Iridocyclitis,outcome
3283,3284,196168,Irregular periods,outcome
3283,3284,75576,Irritable bowel syndrome,outcome
3283,3284,432593,Kwashiorkor,outcome
3283,3284,434203,Late effect of contusion,outcome
3283,3284,438329,Late effect of motor vehicle accident,outcome
3283,3284,443285,Lesion of cervix,outcome
3283,3284,195873,Leukorrhea,outcome
3283,3284,440638,Lyme disease,outcome
3283,3284,4083487,Macular drusen,outcome
3283,3284,4156115,Malignant neoplasm of endocrine gland,outcome
3283,3284,4103703,Melena,outcome
3283,3284,4134455,Mononeuropathy,outcome
3283,3284,4209423,Nicotine dependence,outcome
3283,3284,377572,Noise effects on inner ear,outcome
3283,3284,40480893,Nonspecific tuberculin test reaction,outcome
3283,3284,136368,Non-toxic multinodular goiter,outcome
3283,3284,4215978,Onychomycosis,outcome
3283,3284,140648,Onychomycosis due to dermatophyte,outcome
3283,3284,438130,Opioid abuse,outcome
3283,3284,75354,Osteochondropathy,outcome
3283,3284,192606,Paraplegia,outcome
3283,3284,4091513,Passing flatus,outcome
3283,3284,4112731,Polyp of intestine,outcome
3283,3284,4202045,Postviral fatigue syndrome,outcome
3283,3284,373478,Presbyopia,outcome
3283,3284,46286594,Problem related to lifestyle,outcome
3283,3284,439790,Psychalgia,outcome
3283,3284,81634,Ptotic breast,outcome
3283,3284,253954,Pulmonary tuberculosis,outcome
3283,3284,4087647,Rectal mass,outcome
3283,3284,380706,Regular astigmatism,outcome
3283,3284,438688,Sarcoidosis,outcome
3283,3284,4169984,Scar,outcome
3283,3284,141932,Senile hyperkeratosis,outcome
3283,3284,196236,Septic shock,outcome
3283,3284,254443,Sjogren's syndrome,outcome
3283,3284,36713918,Somatic dysfunction of lumbar region,outcome
3283,3284,443172,"Splinter of face, without major open wound",outcome
3283,3284,81151,Sprain of ankle,outcome
3283,3284,72748,Strain of rotator cuff capsule,outcome
3283,3284,378427,Tear film insufficiency,outcome
3283,3284,134461,Tietze's disease,outcome
3283,3284,437264,Tobacco dependence syndrome,outcome
